id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
112|1308216-35204963|18||5|0.7540000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
113|1308216-35205233|3||5|0.7609999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
114|1308216-35205233|3||5|0.7609999776|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
115|1308216-35104281|24||5|0.8769999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
116|1308216-35104281|24||5|0.8769999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
117|1308216-36516833|10||5|0.4449999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
118|1308216-36516833|10||5|0.4449999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
119|1308216-36516958|42||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
120|1308216-36516958|42||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
121|1308216-35305538|4||5|2.8199999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
122|1308216-35305538|4||5|2.8199999332|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
123|1308216-35205383|4||5|0.6290000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
124|1308216-35205383|4||5|0.6290000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
125|1308216-35809044|1||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
126|1308216-35809044|1||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
127|1308216-35104306|53||5|0.6060000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
128|1308216-35104306|53||5|0.6060000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
129|1308216-36919231|3||5|0.5109999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
130|1308216-36919231|3||5|0.5109999776|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
131|1308216-37220041|7||5|1.8600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
132|1308216-37220041|7||5|1.8600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
133|1308216-35104688|1||5|0.150000006|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
134|1308216-35104688|1||5|0.150000006|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
135|1308216-35406331|1||5|0.57099998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
136|1308216-35406331|1||5|0.57099998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
137|1308216-36516932|1||5|0.8149999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
138|1308216-36516932|1||5|0.8149999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
139|1308216-35708739|1||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
140|1308216-35708739|1||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
141|1308216-37119590|3||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
142|1308216-37119590|3||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
143|1308216-35406359|34||5|0.8299999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
144|1308216-35406359|34||5|0.8299999833|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
145|1308216-35708233|4||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
146|1308216-35708233|4||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
147|1308216-35406349|2||5|0.8790000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
148|1308216-35406349|2||5|0.8790000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
149|1308216-35506459|1||5|0.1879999936|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
150|1308216-35506459|1||5|0.1879999936|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
151|1308216-35506689|1||5|0.2779999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
152|1308216-35506689|1||5|0.2779999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
153|1308216-36009799|1||5|0.298999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
154|1308216-36009799|1||5|0.298999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
155|1308216-37019321|223||5|2.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
156|1308216-37019321|223||5|2.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
157|1308216-35506621|3||5|0.4699999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
158|1308216-35506621|3||5|0.4699999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
159|1308216-35607078|5||5|0.621999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
160|1308216-35607078|5||5|0.621999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
161|1308216-36009764|138||5|6.5500001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
162|1308216-36009764|138||5|6.5500001907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
163|1308216-36009851|12||5|4.0700001717|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
164|1308216-36009851|12||5|4.0700001717|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
165|1308216-36211197|27||5|0.8799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
166|1308216-36211197|27||5|0.8799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
167|1308216-35909568|2||5|0.6039999723|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
168|1308216-35909568|2||5|0.6039999723|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
169|1308216-36211457|1||5|0.5749999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
170|1308216-36211457|1||5|0.5749999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
171|1308216-35708271|2||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
172|1308216-35708271|2||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
173|1308216-36009850|10||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
174|1308216-36009850|10||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
175|1308216-36211091|4||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
176|1308216-36211091|4||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
177|1308216-36211297|250||5|0.976000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
178|1308216-36211297|250||5|0.976000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
179|1308216-35707849|5||5|0.3059999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
180|1308216-35707849|5||5|0.3059999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
181|1308216-36313477|45||5|0.8420000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
182|1308216-36313477|45||5|0.8420000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
183|1308216-36110438|1||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
184|1308216-36110438|1||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
185|1308216-35909445|44||5|0.9190000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
186|1308216-35909445|44||5|0.9190000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
187|1308216-36110386|3||5|0.8820000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
188|1308216-36110386|3||5|0.8820000291|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
189|1308216-36211383|29||5|0.7879999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
190|1308216-36211383|29||5|0.7879999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
191|1308216-37622484|2||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
192|1308216-37622484|2||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
193|1308216-36009700|105||5|0.9850000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
194|1308216-36009700|105||5|0.9850000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
195|1308216-36718086|1||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
196|1308216-36718086|1||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
197|1308216-37119643|7||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
198|1308216-37119643|7||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
199|1308216-35104746|25||5|0.6069999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
200|1308216-35104746|25||5|0.6069999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
201|1308216-36110040|8||5|0.7179999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
202|1308216-36110040|8||5|0.7179999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
203|1308216-35708323|2||5|0.523999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
204|1308216-35708323|2||5|0.523999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
205|1308216-35104165|3||5|0.0949999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
206|1308216-35104165|3||5|0.0949999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
207|1308216-35707512|2||5|0.5690000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
208|1308216-35707512|2||5|0.5690000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
209|1308216-36617941|1||5|0.4569999874|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
210|1308216-36617941|1||5|0.4569999874|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
211|1308216-36416501|63||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
212|1308216-36416501|63||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
213|1308216-35204903|21||5|0.8999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
214|1308216-35204903|21||5|0.8999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
215|1308216-36315486|16||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
216|1308216-36315486|16||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
217|1308216-35607312|1||5|0.3860000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
218|1308216-35607312|1||5|0.3860000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
219|1308216-35607495|1||5|0.4140000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
220|1308216-35607495|1||5|0.4140000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
221|1308216-36818651|1||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
222|1308216-36818651|1||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
223|1308216-36617206|1||5|0.621999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
224|1308216-36617206|1||5|0.621999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
225|1308216-35205038|834||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
226|1308216-35205038|834||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
227|1308216-35104218|3||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
228|1308216-35104218|3||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
229|1308216-35406361|6||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
230|1308216-35406361|6||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
231|1308216-37019320|57||5|2.0999999046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
232|1308216-37019320|57||5|2.0999999046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
233|1308216-37320287|6||5|2.6300001144|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
234|1308216-37320287|6||5|2.6300001144|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
