id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
56|1308216|Lisinopril|36110837|Human ehrlichiosis|1||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
57|1308216|Lisinopril|35104113|Pancytopenia|35||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
58|1308216|Lisinopril|35104113|Pancytopenia|35||5|0.2849999964|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
59|1308216|Lisinopril|35708083|Oesophagitis|21||5|0.5809999704|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
60|1308216|Lisinopril|35708083|Oesophagitis|21||5|0.40200001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
61|1308216|Lisinopril|35708176|Hiccups|6||5|0.4070000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
62|1308216|Lisinopril|35708176|Hiccups|6||5|0.2049999982|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
63|1308216|Lisinopril|35205064|Aortic valve incompetence|5||5|0.47299999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
64|1308216|Lisinopril|35205064|Aortic valve incompetence|5||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
65|1308216|Lisinopril|35707869|Melaena|22||5|0.349999994|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
66|1308216|Lisinopril|35707869|Melaena|22||5|0.2440000027|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
67|1308216|Lisinopril|35909435|Biliary tract disorder|5||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
68|1308216|Lisinopril|35909435|Biliary tract disorder|5||5|0.5669999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
69|1308216|Lisinopril|35708050|Gastritis|34||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
70|1308216|Lisinopril|35708050|Gastritis|34||5|0.550999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
71|1308216|Lisinopril|35104323|Leukaemia|3||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
72|1308216|Lisinopril|35104323|Leukaemia|3||5|0.1319999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
73|1308216|Lisinopril|35205067|Aortic valve stenosis|9||5|1.4900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
74|1308216|Lisinopril|35205067|Aortic valve stenosis|9||5|0.851000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
75|1308216|Lisinopril|35909441|Cholecystitis|23||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
76|1308216|Lisinopril|35909441|Cholecystitis|23||5|0.7979999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
77|1308216|Lisinopril|35104397|Myelodysplastic syndrome|6||5|0.3330000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
78|1308216|Lisinopril|35104397|Myelodysplastic syndrome|6||5|0.1669999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
79|1308216|Lisinopril|35607485|Visual impairment|96||5|0.7689999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
80|1308216|Lisinopril|35607485|Visual impairment|96||5|0.648999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
81|1308216|Lisinopril|36313585|Hepatic enzyme increased|17||5|0.4799999893|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
82|1308216|Lisinopril|36313585|Hepatic enzyme increased|17||5|0.3190000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
83|1308216|Lisinopril|35104856|Leukocytosis|45||5|0.7860000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
84|1308216|Lisinopril|35104856|Leukocytosis|45||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
85|1308216|Lisinopril|36110555|Localised infection|4||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
86|1308216|Lisinopril|36110555|Localised infection|4||5|0.1700000018|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
87|1308216|Lisinopril|36919118|Mental status changes|56||5|1.4199999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
88|1308216|Lisinopril|36919118|Mental status changes|56||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
89|1308216|Lisinopril|35607035|Conjunctivitis infective|1||5|0.7850000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
90|1308216|Lisinopril|35607035|Conjunctivitis infective|1||5|0.1780000031|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
91|1308216|Lisinopril|35104691|Thrombocytopenia|106||5|0.423999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
92|1308216|Lisinopril|35104691|Thrombocytopenia|106||5|0.3600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
93|1308216|Lisinopril|35607265|Eyelid ptosis|8||5|0.7649999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
94|1308216|Lisinopril|35607265|Eyelid ptosis|8||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
95|1308216|Lisinopril|36316089|Chest X-ray abnormal|6||5|0.5149999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
96|1308216|Lisinopril|36316089|Chest X-ray abnormal|6||5|0.2590000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
97|1308216|Lisinopril|35204912|Bundle branch block right|22||5|1.9099999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
98|1308216|Lisinopril|35204912|Bundle branch block right|22||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
99|1308216|Lisinopril|36617644|Ovarian cancer|1||5|0.2189999968|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
100|1308216|Lisinopril|36617644|Ovarian cancer|1||5|0.0500000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
101|1308216|Lisinopril|36718422|Dysphonia|93||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
102|1308216|Lisinopril|36718422|Dysphonia|93||5|1.5299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
103|1308216|Lisinopril|37420510|Bedridden|2||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
104|1308216|Lisinopril|37420510|Bedridden|2||5|0.0860000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
105|1308216|Lisinopril|35707649|Tooth disorder|11||5|0.4930000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
106|1308216|Lisinopril|35707649|Tooth disorder|11||5|0.2960000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
107|1308216|Lisinopril|35607050|Corneal oedema|1||5|0.4329999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
108|1308216|Lisinopril|35607050|Corneal oedema|1||5|0.0979999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
109|1308216|Lisinopril|36718098|Trigeminal neuralgia|2||5|0.6190000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
110|1308216|Lisinopril|36718098|Trigeminal neuralgia|2||5|0.199000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
111|1308216|Lisinopril|35204963|Supraventricular tachycardia|18||5|0.7540000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
112|1308216|Lisinopril|35204963|Supraventricular tachycardia|18||5|0.5070000291|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
113|1308216|Lisinopril|35205233|Hepatic congestion|3||5|0.7609999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
114|1308216|Lisinopril|35205233|Hepatic congestion|3||5|0.2939999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
115|1308216|Lisinopril|35104281|Haemolytic anaemia|24||5|0.8769999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
116|1308216|Lisinopril|35104281|Haemolytic anaemia|24||5|0.621999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
117|1308216|Lisinopril|36516833|Myositis|10||5|0.4449999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
118|1308216|Lisinopril|36516833|Myositis|10||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
119|1308216|Lisinopril|36516958|Neck pain|42||5|0.9330000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
120|1308216|Lisinopril|36516958|Neck pain|42||5|0.7200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
121|1308216|Lisinopril|35305538|Ear malformation|4||5|2.8199999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
122|1308216|Lisinopril|35305538|Ear malformation|4||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
123|1308216|Lisinopril|35205383|Cardiac tamponade|4||5|0.6290000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
124|1308216|Lisinopril|35205383|Cardiac tamponade|4||5|0.273999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
125|1308216|Lisinopril|35809044|Temperature regulation disorder|1||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
126|1308216|Lisinopril|35809044|Temperature regulation disorder|1||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
127|1308216|Lisinopril|35104306|Jaundice|53||5|0.6060000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
128|1308216|Lisinopril|35104306|Jaundice|53||5|0.4810000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
129|1308216|Lisinopril|36919231|Intentional self-injury|3||5|0.5109999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
130|1308216|Lisinopril|36919231|Intentional self-injury|3||5|0.1969999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
131|1308216|Lisinopril|37220041|Pharyngeal disorder|7||5|1.8600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
132|1308216|Lisinopril|37220041|Pharyngeal disorder|7||5|0.9819999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
133|1308216|Lisinopril|35104688|Heparin-induced thrombocytopenia|1||5|0.150000006|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
134|1308216|Lisinopril|35104688|Heparin-induced thrombocytopenia|1||5|0.0340000018|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
135|1308216|Lisinopril|35406331|Cerumen impaction|1||5|0.57099998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
136|1308216|Lisinopril|35406331|Cerumen impaction|1||5|0.1289999932|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
137|1308216|Lisinopril|36516932|Spinal deformity|1||5|0.8149999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
138|1308216|Lisinopril|36516932|Spinal deformity|1||5|0.1850000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
139|1308216|Lisinopril|35708739|Tongue geographic|1||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
140|1308216|Lisinopril|35708739|Tongue geographic|1||5|0.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
141|1308216|Lisinopril|37119590|Peyronie's disease|3||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
142|1308216|Lisinopril|37119590|Peyronie's disease|3||5|0.5389999747|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
143|1308216|Lisinopril|35406359|Deafness|34||5|0.8299999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
144|1308216|Lisinopril|35406359|Deafness|34||5|0.621999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
145|1308216|Lisinopril|35708233|Obstruction gastric|4||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
146|1308216|Lisinopril|35708233|Obstruction gastric|4||5|0.7289999723|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
147|1308216|Lisinopril|35406349|Otitis externa|2||5|0.8790000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
148|1308216|Lisinopril|35406349|Otitis externa|2||5|0.2820000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
149|1308216|Lisinopril|35506459|Adrenal insufficiency|1||5|0.1879999936|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
150|1308216|Lisinopril|35506459|Adrenal insufficiency|1||5|0.0419999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
151|1308216|Lisinopril|35506689|Diabetes insipidus|1||5|0.2779999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
152|1308216|Lisinopril|35506689|Diabetes insipidus|1||5|0.063000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
153|1308216|Lisinopril|36009799|Autoimmune disorder|1||5|0.298999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
154|1308216|Lisinopril|36009799|Autoimmune disorder|1||5|0.0680000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
155|1308216|Lisinopril|37019321|Renal impairment|223||5|2.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
156|1308216|Lisinopril|37019321|Renal impairment|223||5|1.7999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
157|1308216|Lisinopril|35506621|Type 1 diabetes mellitus|3||5|0.4699999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
158|1308216|Lisinopril|35506621|Type 1 diabetes mellitus|3||5|0.1809999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
159|1308216|Lisinopril|35607078|Uveitis|5||5|0.621999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
160|1308216|Lisinopril|35607078|Uveitis|5||5|0.2939999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
161|1308216|Lisinopril|36009764|Laryngeal oedema|138||5|6.5500001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
162|1308216|Lisinopril|36009764|Laryngeal oedema|138||5|5.6799998283|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
163|1308216|Lisinopril|36009851|Pemphigus|12||5|4.0700001717|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
164|1308216|Lisinopril|36009851|Pemphigus|12||5|2.5|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
165|1308216|Lisinopril|36211197|Maternal drugs affecting foetus|27||5|0.8799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
166|1308216|Lisinopril|36211197|Maternal drugs affecting foetus|27||5|0.6370000243|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
167|1308216|Lisinopril|35909568|Portal vein thrombosis|2||5|0.6039999723|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
168|1308216|Lisinopril|35909568|Portal vein thrombosis|2||5|0.1940000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
169|1308216|Lisinopril|36211457|Burns second degree|1||5|0.5749999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
170|1308216|Lisinopril|36211457|Burns second degree|1||5|0.1299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
171|1308216|Lisinopril|35708271|Duodenal ulcer haemorrhage|2||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
172|1308216|Lisinopril|35708271|Duodenal ulcer haemorrhage|2||5|0.0610000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
173|1308216|Lisinopril|36009850|Pemphigoid|10||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
174|1308216|Lisinopril|36009850|Pemphigoid|10||5|0.9850000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
175|1308216|Lisinopril|36211091|Limb injury|4||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
176|1308216|Lisinopril|36211091|Limb injury|4||5|0.1509999931|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
177|1308216|Lisinopril|36211297|Fall|250||5|0.976000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
178|1308216|Lisinopril|36211297|Fall|250||5|0.8790000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
179|1308216|Lisinopril|35707849|Gastric haemorrhage|5||5|0.3059999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
180|1308216|Lisinopril|35707849|Gastric haemorrhage|5||5|0.1449999958|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
181|1308216|Lisinopril|36313477|White blood cell count increased|45||5|0.8420000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
182|1308216|Lisinopril|36313477|White blood cell count increased|45||5|0.6560000181|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
183|1308216|Lisinopril|36110438|Tinea pedis|1||5|0.6119999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
