"callret-0","drug","hoi"
1,1378382,36045120
1,1378382,35708642
1,1378382,35226672
1,1378382,35809166
1,1378382,37383564
1,1378382,35205037
1,1378382,35204948
1,1378382,35104691
1,1378382,37689295
1,1378382,35406391
1,1378382,36045291
1,1378382,36718265
1,1378382,36617337
1,1378382,35708156
1,1378382,36110715
1,1378382,36718449
1,1378382,36110736
1,1378382,36045469
1,1378382,35406392
1,1378382,36111047
1,1378382,36009852
1,1378382,36774741
1,1378382,35708208
1,1378382,37282558
3,1301125,36045300
3,1301125,37622379
3,1301125,36045336
3,1301125,36359740
3,1301125,37689259
3,1301125,36516812
3,1301125,36774313
3,1301125,36774336
6,1301125,36774364
3,1301125,37689348
3,1301125,35708093
3,1301125,35104100
3,1301125,36774818
3,1301125,36009711
3,1301125,37689612
3,1301125,37689578
3,1301125,36774788
3,1301125,35809138
3,1301125,35842469
3,1301125,36516837
3,1301125,35205189
3,1301125,35205190
3,1301125,35708202
3,1301125,35205236
3,1301125,35305831
3,1301125,37282771
3,1301125,35809054
3,1301125,37383977
3,1301125,35607420
3,1301125,36718526
3,1301125,36211699
3,1301125,35809327
3,1301125,42888930
3,1301125,36774604
3,1301125,36045469
3,1301125,35708208
3,1524674,35708154
1,1524674,35708156
3,1524674,35809177
3,1524674,37019319
3,1524674,35122644
3,1524674,36045300
3,1524674,36045311
3,1524674,36045336
4,1524674,36416514
3,1524674,36516812
1,1524674,36568829
3,1524674,35809072
3,1524674,35226607
3,1524674,36211099
1,1524674,36570060
1,1524674,36367232
3,1524674,36315575
3,1524674,36568773
3,1524674,36045006
3,1524674,35809082
3,1524674,35607031
3,1524674,35738100
3,1524674,37282859
1,1524674,36315486
1,1524674,36416606
3,1524674,35708093
3,1524674,35205025
3,1524674,35708690
3,1524674,35708724
3,1524674,35708139
3,1524674,35205038
3,1524674,35607169
1,1524674,37320158
1,1524674,35606964
3,1524674,35809076
3,1524674,35809054
3,1524674,35809138
3,1524674,35809130
1,1524674,35708050
1,1524674,35738129
3,1524674,36774818
3,1524674,35809134
3,1524674,36009711
3,1524674,37689612
3,1524674,36416563
3,1524674,37689222
1,1524674,36110933
1,1524674,35808942
1,1524674,35808949
1,1524674,35808924
1,1524674,35808952
1,1524674,36718555
1,1524674,35607075
1,1524674,36516817
1,1524674,36516818
1,1524674,35809077
3,1524674,35809079
3,1524674,36516848
1,1524674,36516876
1,1524674,36516955
2,1524674,36516957
1,1524674,36516973
3,1524674,36516837
1,1524674,36110697
3,1524674,35708202
1,1524674,36516958
1,1524674,35809242
1,1524674,35607130
1,1524674,35708083
3,1524674,35607146
3,1524674,36568732
3,1524674,42890501
3,1524674,35809243
1,1524674,36516959
1,1524674,35205034
3,1524674,36718379
3,1524674,35205236
1,1524674,37081086
3,1524674,37081210
3,1524674,37320197
3,1524674,37383977
1,1524674,37019318
3,1524674,37019321
3,1524674,35607174
3,1524674,36718321
3,1524674,35205037
1,1524674,35809098
1,1524674,35707660
3,1524674,36718265
3,1524674,36045469
3,1524674,35607078
1,1524674,35406392
3,1524674,35708208
10,1525215,36313524
10,1525215,35122644
10,1525215,36416518
10,1525215,36516812
10,1525215,36570060
9,1525215,36671904
10,1525215,36312538
10,1525215,36110584
10,1525215,35205025
10,1525215,35205038
10,1525215,36360816
10,1525215,36980262
10,1525215,35809076
10,1525215,35708153
10,1525215,36211065
10,1525215,37081164
10,1525215,37081170
10,1525215,36774818
10,1525215,35227921
10,1525215,35909624
10,1525215,36718395
10,1525215,35506636
10,1525215,36312573
10,1525215,36718555
10,1525215,35607157
10,1525215,35809225
10,1525215,37081210
10,1525215,36110708
10,1525215,35809134
10,1525215,36110715
10,1525215,35406392
10,1525215,35607485
10,1525215,36364979
2,1336926,35708164
2,1336926,35708154
1,1336926,35708155
1,1336926,35708156
2,1336926,36570060
2,1336926,35607483
2,1336926,35227569
2,1336926,35708139
2,1336926,37283176
2,1336926,36045201
2,1336926,35809220
2,1336926,35809130
2,1336926,35738129
2,1336926,36774818
2,1336926,35809134
2,1336926,36009711
2,1336926,37689612
2,1336926,37689222
1,1336926,37119721
1,1336926,36516954
1,1336926,37181688
1,1336926,37181697
1,1336926,37181681
2,1336926,36774868
2,1336926,36516837
2,1336926,35205189
2,1336926,37283157
1,1336926,36110697
1,1336926,35708202
2,1336926,35607013
1,1336926,36516959
2,1336926,35205034
2,1336926,37182022
2,1336926,36980264
2,1336926,37383977
2,1336926,35607419
1,1336926,36110704
2,1336926,36718526
1,1336926,37283236
2,1336926,36045120
2,1336926,36774364
2,1336926,35204975
2,1336926,35406373
2,1336926,35204948
2,1336926,36718171
2,1336926,35227526
2,1336926,36045469
1,1336926,37119745
2,1336926,35204978
2,1336926,35607492
1,1336926,35708208
1,19017742,35708151
1,19017742,35708154
1,19017742,36312921
1,19017742,37320268
1,19017742,35708724
1,19017742,36045300
2,19017742,36416514
1,19017742,36516812
1,19017742,36568829
1,19017742,35226607
1,19017742,36312568
1,19017742,42889801
1,19017742,36313985
2,19017742,36315575
1,19017742,36314160
1,19017742,36312573
1,19017742,36367450
1,19017742,36314073
1,19017742,36357769
1,19017742,36315580
1,19017742,35607483
1,19017742,36110584
1,19017742,36517122
1,19017742,35227541
1,19017742,35227569
1,19017742,35909445
1,19017742,35738100
1,19017742,37282859
1,19017742,37383579
1,19017742,35506609
1,19017742,35708093
1,19017742,35205025
1,19017742,36045225
1,19017742,35708690
1,19017742,35708139
2,19017742,35205038
1,19017742,36311946
1,19017742,36980262
1,19017742,37320158
1,19017742,37320167
1,19017742,35809076
1,19017742,35708153
1,19017742,35809130
1,19017742,35738207
1,19017742,35708164
1,19017742,35738129
1,19017742,37384003
1,19017742,36468485
1,19017742,36313221
1,19017742,37081170
1,19017742,36313240
1,19017742,36774818
1,19017742,36775316
1,19017742,35909613
1,19017742,35809133
1,19017742,35809134
1,19017742,36416638
1,19017742,36009711
1,19017742,37689612
1,19017742,36718395
1,19017742,36774679
1,19017742,36416518
1,19017742,36718555
1,19017742,35104306
1,19017742,36516817
1,19017742,36360836
1,19017742,36980289
1,19017742,35909508
1,19017742,36313371
1,19017742,37081075
1,19017742,35708640
1,19017742,36516848
1,19017742,36516850
1,19017742,36516876
1,19017742,36516957
1,19017742,36516973
1,19017742,36516837
1,19017742,35708202
1,19017742,37019456
1,19017742,36918860
1,19017742,35809225
1,19017742,35205034
1,19017742,35707713
1,19017742,35104113
1,19017742,36718379
1,19017742,35122923
1,19017742,36359848
1,19017742,37081086
1,19017742,37081210
1,19017742,37320197
1,19017742,37383977
1,19017742,37320164
1,19017742,37383956
1,19017742,37320214
1,19017742,37320215
1,19017742,37320217
1,19017742,37320187
1,19017742,37320199
1,19017742,36110678
1,19017742,37320220
1,19017742,36313276
1,19017742,37019318
1,19017742,37320120
1,19017742,37320127
1,19017742,36718321
1,19017742,36045120
1,19017742,35809098
1,19017742,35104691
1,19017742,35406391
1,19017742,37019295
1,19017742,36110715
1,19017742,36045469
1,19017742,35708208
1,19017742,36360482
1,19017742,36364973
1,19017742,36364979
3,950637,37320257
2,950637,37282682
1,950637,35104874
2,950637,36009711
2,950637,37320268
2,950637,36718171
2,950637,35122644
2,950637,36045329
4,950637,36416514
2,950637,37019315
2,950637,36918858
2,950637,36516812
2,950637,35205230
2,950637,36009700
2,950637,36570060
2,950637,36671340
2,950637,36110977
2,950637,35607441
2,950637,36312568
2,950637,42889801
2,950637,36312573
2,950637,35809088
2,950637,35205272
2,950637,35606824
4,950637,35227541
2,950637,36313019
2,950637,35123026
2,950637,36718288
2,950637,35738100
2,950637,37282859
2,950637,37019261
2,950637,35406361
2,950637,36416606
2,950637,36979005
2,950637,36978928
2,950637,37383579
2,950637,35506609
4,950637,35708093
2,950637,35205025
2,950637,37181649
2,950637,35205038
2,950637,35123340
2,950637,36311946
2,950637,36311820
2,950637,36774778
2,950637,35606961
2,950637,36211297
2,950637,35809128
2,950637,35809083
2,950637,35809087
2,950637,35205232
2,950637,35738129
1,950637,35104281
2,950637,35123656
2,950637,37689569
2,950637,36979122
2,950637,36774818
2,950637,35406368
2,950637,35227921
2,950637,36311981
2,950637,35909554
2,950637,35909518
2,950637,35506582
2,950637,36416634
2,950637,36416593
2,950637,36416638
2,950637,36416572
2,950637,37689612
2,950637,36516863
2,950637,36416637
2,950637,36416698
2,950637,35406369
2,950637,36416563
2,950637,35506636
2,950637,36416595
2,950637,36416568
2,950637,36416600
2,950637,36416574
2,950637,35909512
2,950637,35122985
2,950637,35708132
2,950637,35738147
2,950637,37689055
2,950637,36110552
2,950637,35809138
2,950637,36718555
2,950637,37689058
2,950637,36110978
2,950637,35104856
2,950637,35104868
2,950637,36360836
5,950637,36671489
1,950637,36211481
2,950637,36979733
2,950637,36467789
2,950637,35809146
2,950637,35809148
2,950637,36516848
2,950637,36516876
2,950637,35708202
2,950637,37019299
2,950637,36211179
4,950637,36718526
2,950637,35104883
2,950637,36980343
2,950637,35809225
2,950637,37019316
2,950637,36416584
2,950637,36516959
2,950637,35205034
2,950637,35707745
2,950637,35104113
2,950637,35205388
2,950637,36718500
2,950637,37689515
2,950637,35708663
2,950637,35708603
2,950637,35607320
2,950637,37320193
2,950637,37282723
2,950637,36255746
3,950637,37320197
2,950637,36980056
2,950637,36356661
1,950637,35104100
2,950637,37383977
2,950637,35104715
2,950637,37019318
2,950637,37019319
2,950637,37019321
2,950637,37080959
2,950637,36416501
2,950637,37622446
3,950637,36617945
2,950637,36045120
2,950637,35708248
2,950637,35204952
2,950637,35809134
2,950637,35204948
2,950637,35809097
2,950637,35809098
2,950637,35104691
2,950637,42890828
2,950637,35104694
2,950637,35406391
2,950637,36045291
2,950637,36009901
2,950637,36718265
2,950637,35843851
2,950637,37119721
2,950637,35909571
2,950637,37689348
2,950637,35205348
2,950637,35607483
2,950637,35708208
2,950637,36364973
2,950637,36364979
2,950637,36718303
1,19000447,35708156
1,19000447,36313524
2,19000447,36045300
1,19000447,36312930
1,19000447,35227569
1,19000447,35809082
1,19000447,36359469
1,19000447,37383598
1,19000447,35708093
1,19000447,35205025
1,19000447,35708724
1,19000447,35205038
1,19000447,36313350
1,19000447,35607121
1,19000447,37383564
1,19000447,35809076
1,19000447,35809083
1,19000447,35809130
1,19000447,36313221
1,19000447,37689552
1,19000447,36774818
1,19000447,35104171
1,19000447,35809133
1,19000447,35809134
1,19000447,36009711
1,19000447,36110933
1,19000447,36361813
1,19000447,36110693
1,19000447,35104757
1,19000447,35809079
1,19000447,36718175
1,19000447,36774868
1,19000447,35708202
1,19000447,35205236
1,19000447,35809155
1,19000447,36718379
1,19000447,36211677
1,19000447,36211681
1,19000447,36211692
1,19000447,37320197
1,19000447,35809054
1,19000447,37383977
1,19000447,36718265
2,19000447,36045469
1,19000447,35708208
7,1103006,35708154
7,1103006,36045300
7,1103006,36045336
7,1103006,35708093
7,1103006,35205025
7,1103006,35708690
7,1103006,35708139
7,1103006,35205038
7,1103006,36360816
7,1103006,35809076
7,1103006,36979122
7,1103006,36774818
7,1103006,35909613
7,1103006,36009711
7,1103006,36313550
7,1103006,36718555
7,1103006,36516837
7,1103006,35708202
7,1103006,35205034
7,1103006,37320197
7,1103006,36775266
7,1103006,37383977
7,1103006,36718526
7,1103006,36718321
7,1103006,35204948
7,1103006,36045469
7,1103006,35708208
2,19011440,35708154
2,19011440,37320265
2,19011440,37019319
1,19011440,37282682
1,19011440,35708723
2,19011440,36313524
2,19011440,37282566
1,19011440,35122644
2,19011440,36045336
2,19011440,36416514
2,19011440,35708636
1,19011440,36516812
2,19011440,36313534
2,19011440,36110319
2,19011440,35809072
2,19011440,36110335
2,19011440,35227569
2,19011440,35205243
2,19011440,35607031
2,19011440,37282859
2,19011440,36315575
2,19011440,37689348
2,19011440,36416606
2,19011440,35506609
2,19011440,35708093
2,19011440,35708690
2,19011440,37383467
2,19011440,35708724
2,19011440,35708139
2,19011440,35708171
2,19011440,35205038
2,19011440,37283176
2,19011440,37320158
2,19011440,35607096
2,19011440,35809076
2,19011440,35809130
2,19011440,35205029
2,19011440,37689569
2,19011440,36774818
2,19011440,35909577
1,19011440,36416634
1,19011440,35506628
1,19011440,36416638
2,19011440,36009711
2,19011440,37689612
1,19011440,36416637
1,19011440,36416563
1,19011440,36416595
1,19011440,36416574
2,19011440,35843796
2,19011440,36110552
1,19011440,36110314
2,19011440,36718555
2,19011440,37282627
1,19011440,35104868
2,19011440,37282644
1,19011440,35104871
1,19011440,37320268
2,19011440,35708640
2,19011440,35809207
2,19011440,37320295
2,19011440,35708202
1,19011440,35104883
2,19011440,37320303
2,19011440,36110561
2,19011440,36718404
2,19011440,35205236
2,19011440,36367416
2,19011440,36110597
2,19011440,37282596
2,19011440,37081210
2,19011440,37320197
2,19011440,37282661
2,19011440,37282771
2,19011440,36211185
1,19011440,35104100
2,19011440,35809054
2,19011440,37383977
2,19011440,37019318
2,19011440,36110642
2,19011440,37320170
1,19011440,37320127
2,19011440,35708642
1,19011440,35104691
2,19011440,35708744
2,19011440,35708208
2,19011440,36364973
2,19091076,35708154
3,19091076,36009711
1,19091076,36045300
2,19091076,36045336
1,19091076,36516812
2,19091076,35809072
1,19091076,36045006
3,19091076,36718526
1,19091076,37282859
2,19091076,35708093
2,19091076,35205025
2,19091076,35205038
1,19091076,36774206
1,19091076,37320158
1,19091076,35606965
2,19091076,35809076
2,19091076,35809054
1,19091076,35707763
1,19091076,36045108
1,19091076,36045549
2,19091076,36774818
1,19091076,35809138
1,19091076,35808981
1,19091076,35808984
1,19091076,35842446
1,19091076,35808976
1,19091076,35842481
1,19091076,35809139
1,19091076,36045370
1,19091076,35104746
1,19091076,35809079
2,19091076,36516876
2,19091076,36516837
2,19091076,35708202
1,19091076,36718401
1,19091076,36718498
1,19091076,36718338
3,19091076,37383977
1,19091076,36516959
1,19091076,35205034
1,19091076,36718379
2,19091076,37320197
2,19091076,35809082
1,19091076,37622446
2,19091076,36718321
1,19091076,35809134
1,19091076,35205037
1,19091076,35204948
1,19091076,35809252
1,19091076,35104691
1,19091076,36718353
2,19091076,36045469
2,19091076,36009707
1,19091076,36009912
1,19091076,36009918
2,19091076,35708208
1,981691,35708154
1,981691,37320098
1,981691,35808786
1,981691,36416514
1,981691,42891524
2,981691,35808816
1,981691,35808793
1,981691,35808794
1,981691,35808800
1,981691,35808805
1,981691,35808809
1,981691,35808810
1,981691,35808815
1,981691,35808818
1,981691,35808819
1,981691,35808822
1,981691,35808824
1,981691,35808825
1,981691,35808826
1,981691,35808827
1,981691,35808799
1,981691,35808828
1,981691,35808829
1,981691,35808831
1,981691,35808832
1,981691,36516812
1,981691,35809072
1,981691,36570060
1,981691,36110015
1,981691,35607028
1,981691,36009814
1,981691,36978928
1,981691,37383579
1,981691,35708093
1,981691,35809234
1,981691,35205025
1,981691,35708690
1,981691,36980307
1,981691,37081052
1,981691,37383604
1,981691,36360816
1,981691,36980262
1,981691,37320158
1,981691,36009707
1,981691,35607096
1,981691,35809220
1,981691,35809076
1,981691,35809130
1,981691,36110039
1,981691,36147616
1,981691,36110337
1,981691,37181975
1,981691,36774818
1,981691,36150118
1,981691,36110552
1,981691,35809181
1,981691,36110933
1,981691,35809138
1,981691,36718555
1,981691,35809139
1,981691,35809077
1,981691,35104746
1,981691,35809079
1,981691,36774868
1,981691,36516837
1,981691,37283157
1,981691,35708202
1,981691,35809243
1,981691,36516959
1,981691,36718379
1,981691,37181801
1,981691,35708603
1,981691,35708628
1,981691,37320197
1,981691,36110678
1,981691,35809054
1,981691,37383977
1,981691,37320164
1,981691,35707561
1,981691,35707581
1,981691,36313436
1,981691,36313240
1,981691,36359848
1,981691,36360482
1,981691,36110704
1,981691,35809082
1,981691,37320232
1,981691,37320236
1,981691,36110682
1,981691,37320254
1,981691,36718321
1,981691,36045120
1,981691,35809134
1,981691,35406391
1,981691,36110715
1,981691,36045469
1,981691,37119697
1,981691,37119783
1,981691,36110530
1,981691,37181629
1,981691,35708208
1,981691,37119754
1,981691,36110532
1,1543229,35708154
1,1543229,37219807
1,1543229,37320268
1,1543229,36045300
1,1543229,36045336
1,1543229,36516812
1,1543229,36568861
1,1543229,36570060
1,1543229,36312077
1,1543229,36315272
1,1543229,36045006
1,1543229,35809082
1,1543229,35809112
1,1543229,37282859
1,1543229,35205023
1,1543229,35708093
1,1543229,35205025
1,1543229,35205038
1,1543229,37320158
1,1543229,35809127
1,1543229,35809220
1,1543229,35809076
1,1543229,35809084
1,1543229,35809086
1,1543229,35809130
1,1543229,36774818
1,1543229,35809134
1,1543229,37689222
1,1543229,35809335
1,1543229,35809138
1,1543229,35808949
1,1543229,35808914
1,1543229,36516957
1,1543229,35708202
1,1543229,36314117
1,1543229,36516959
1,1543229,35809155
1,1543229,36718379
1,1543229,35809092
1,1543229,37320197
1,1543229,35809054
1,1543229,37383977
1,1543229,37282828
1,1543229,37282837
1,1543229,36718368
1,1543229,37383564
1,1543229,35204948
1,1543229,37282841
1,1543229,36045469
1,1543229,35708208
1,1304919,35708154
1,1304919,37019319
2,1304919,36009711
1,1304919,37320268
1,1304919,35227497
1,1304919,36416514
1,1304919,35204924
1,1304919,36774364
1,1304919,35227569
1,1304919,35708038
1,1304919,35607031
1,1304919,35738100
1,1304919,36315595
1,1304919,36315575
1,1304919,36315606
1,1304919,36416606
1,1304919,37320170
1,1304919,35708093
1,1304919,35708139
1,1304919,36009707
1,1304919,37622423
1,1304919,35809076
1,1304919,35104877
1,1304919,36313360
1,1304919,36313240
1,1304919,35104281
1,1304919,35909613
1,1304919,36313524
1,1304919,36313534
1,1304919,36360789
1,1304919,35606950
1,1304919,36110552
1,1304919,37282627
1,1304919,35707864
1,1304919,35708331
1,1304919,35708302
1,1304919,36360482
1,1304919,36718501
1,1304919,35809207
1,1304919,35205189
1,1304919,35708202
1,1304919,36313436
1,1304919,35606975
1,1304919,35809225
1,1304919,35708083
1,1304919,35104113
1,1304919,37622433
1,1304919,35708603
1,1304919,36359848
1,1304919,37320197
1,1304919,35809054
1,1304919,35708086
1,1304919,36254520
1,1304919,36256054
1,1304919,37383977
1,1304919,35707861
1,1304919,37019318
1,1304919,36416501
1,1304919,36718503
1,1304919,36110642
1,1304919,36045120
1,1304919,35708642
1,1304919,35204952
1,1304919,35708724
1,1304919,36045291
1,1304919,36774604
1,1304919,35708062
1,1304919,36045469
1,1304919,35708208
2,741530,35708154
2,741530,36045300
2,741530,36045336
2,741530,36918858
2,741530,36045006
2,741530,37383443
2,741530,35909445
2,741530,36313085
2,741530,35707700
2,741530,35708174
2,741530,35738201
2,741530,35708372
4,741530,35708153
2,741530,35909613
2,741530,36009711
2,741530,36312568
2,741530,36313605
2,741530,35738207
2,741530,36313050
4,741530,35708093
2,741530,35707861
3,741530,35707579
2,741530,35707713
2,741530,37320197
2,741530,37383977
2,741530,36045469
1,911354,35708154
1,911354,35708156
1,911354,35607434
2,911354,36416514
1,911354,36918858
1,911354,36516812
1,911354,35809072
1,911354,35204928
1,911354,35738100
1,911354,36009704
1,911354,35708093
1,911354,35205025
1,911354,35708690
1,911354,35708139
1,911354,36311923
1,911354,36313605
1,911354,36919047
1,911354,35226513
1,911354,35634134
1,911354,35809076
1,911354,35809086
1,911354,35708153
1,911354,37081164
1,911354,36774818
1,911354,35708176
1,911354,35104304
1,911354,35506628
1,911354,36416593
1,911354,36009711
1,911354,36718563
1,911354,37689612
1,911354,36416563
1,911354,36416595
1,911354,37689222
1,911354,35809138
2,911354,35842446
1,911354,35808971
1,911354,35808984
1,911354,35842469
1,911354,36718555
1,911354,36416680
1,911354,35406390
1,911354,35205190
1,911354,36718379
1,911354,36718503
1,911354,37320199
1,911354,35809054
1,911354,35226643
1,911354,35226647
1,911354,36718321
1,911354,35226657
1,911354,35204948
1,911354,35406391
1,911354,37081129
1,911354,37689480
1,911354,37320341
1,991003,36045336
2,991003,35808816
1,991003,35808825
1,991003,36045180
1,991003,35808800
1,991003,36009711
1,991003,35808810
1,991003,35808822
2,904351,42891524
1,904351,35808794
1,904351,35808795
1,904351,35808796
1,904351,35808797
1,904351,36718373
1,904351,35808799
1,904351,35808800
1,904351,35808801
1,904351,35607096
1,904351,35808805
1,904351,37383347
1,904351,35808807
1,904351,35808810
1,904351,35808815
1,904351,35808816
1,904351,35808819
1,904351,35808822
1,904351,35808823
1,904351,35808826
1,904351,37383558
1,904351,35808829
1,904351,35808831
1,904351,35808832
2,904351,35809082
1,904351,35809086
1,904351,36774818
1,904351,36918860
1,904351,35809243
1,904351,35809054
1,904351,35809171
1,19048721,35708154
1,19048721,37383548
1,19048721,36416490
1,19048721,35506577
1,19048721,35122644
1,19048721,35104101
1,19048721,35204924
1,19048721,35738100
1,19048721,36416514
1,19048721,36315471
1,19048721,36367416
1,19048721,36367442
1,19048721,36365310
1,19048721,36978928
1,19048721,35708724
1,19048721,35104119
1,19048721,35708050
1,19048721,36774818
1,19048721,36312568
1,19048721,36313550
1,19048721,36367275
1,19048721,36367424
1,19048721,36316392
1,19048721,36313605
1,19048721,36314250
1,19048721,36364979
1,19048721,35506587
1,19048721,35809139
1,19048721,36467783
1,19048721,35104856
1,19048721,35104868
1,19048721,36467789
1,19048721,36416681
1,19048721,35708202
1,19048721,35809225
1,19048721,35707713
1,19048721,35104113
1,19048721,35708322
1,19048721,36718500
1,19048721,37383977
1,19048721,35707861
1,19048721,36416488
1,19048721,36416595
1,19048721,35205037
1,19048721,35104691
1,19048721,42888930
1,19048721,35708208
1,19084670,35808768
1,19084670,35122644
1,19084670,35707856
1,19084670,36045300
1,19084670,36045311
1,19084670,35227497
1,19084670,37689541
1,19084670,36570060
1,19084670,35204928
1,19084670,35205383
2,19084670,36211603
1,19084670,35227569
1,19084670,36516882
1,19084670,36254294
1,19084670,35205173
1,19084670,35205038
1,19084670,35406309
1,19084670,35104119
1,19084670,37283176
1,19084670,35707864
1,19084670,35707686
1,19084670,36570281
1,19084670,35707865
1,19084670,37689552
1,19084670,37081170
1,19084670,36313240
1,19084670,35205029
1,19084670,36774818
1,19084670,36009711
1,19084670,37689222
