concept_id|concept_code
37520864|10038327
37520865|10058310
37520867|10047644
37520868|10065300
37520869|10005156
37520870|10005158
37520871|10057401
37520873|10061853
37520874|10016002
37520875|10037275
37520876|10038328
37520877|10061769
37520878|10022940
37520879|10022944
37520880|10057420
37520881|10044277
37520883|10052939
37520884|10011847
37520886|10023633
37520887|10064120
37520890|10067434
37520891|10052133
37520895|10038331
37520897|10015923
37520898|10015952
37520899|10052671
37520900|10015954
37520901|10015955
37520904|10031034
37520905|10065372
37520907|10052697
37520910|10038873
37520911|10062107
37520917|10053309
37520920|10000094
37520667|10050123
37520669|10051062
37520671|10061627
37520673|10003096
37520674|10068643
37520675|10016678
37520677|10016960
37520931|10033644
37520934|10034651
37520935|10057837
37520937|10038317
37520941|10057204
37520942|10002155
37520943|10002157
37520689|10027486
37520691|10062500
37520692|10043913
37520697|10061733
37520705|10006221
35306079|10008129
35306082|10010390
35306083|10054954
35306086|10010506
35305857|10056890
35305859|10028095
35305861|10056892
35305863|10029403
35305864|10067610
35305868|10043147
35305869|10057583
35306098|10054895
35306101|10009835
35306107|10010562
35306110|10016208
35306111|10019903
35306115|10056715
35306117|10065658
35306119|10036476
35306120|10039179
35306121|10040037
35306123|10041582
35306125|10034699
35306126|10056655
35306127|10061053
35306128|10010381
35306129|10010382
35306130|10010453
35306131|10068133
35306132|10010672
35306133|10066125
35306135|10062334
35306136|10050975
35306137|10062349
35306138|10010663
35306144|10046456
35306145|10046479
35306146|10046580
35306147|10048781
35306149|10060876
35306150|10057510
35306151|10010428
35306153|10068304
35306154|10060737
35306158|10063044
35306159|10016219
35306160|10023416
35306161|10023430
35306162|10067877
35306164|10051707
35306168|10038433
35306170|10049102
35306173|10061078
35306174|10056434
35306175|10013613
35306176|10014172
35306177|10049786
35306178|10006271
35306179|10042571
35306180|10061062
35306181|10010481
35306183|10061071
35306184|10061079
35306189|10037123
35306191|10063120
35306192|10063146
35306193|10046879
35305980|10019477
35305981|10023464
35305982|10048576
35305984|10068629
35305987|10041611
35305988|10008299
35305990|10010434
35306203|10021093
35306206|10034878
35306207|10037124
35306209|10066833
35306212|10056292
35306213|10067131
35306214|10067424
35306215|10062333
35708677|10034238
35708678|10034650
35708680|10038979
35708684|10049450
35708685|10058095
35708686|10034666
35708687|10058360
35708688|10038980
35708689|10003068
35708690|10013781
35708691|10013789
35708361|10047027
35708362|10056091
35708366|10017605
35708367|10023648
35708368|10023681
35708369|10025476
35708707|10051499
35708709|10034023
35708710|10037838
35708711|10039408
35708712|10000305
35708715|10034038
35708717|10040628
35708720|10039386
35708721|10039388
35708722|10039390
35708723|10001480
35708724|10013911
35708727|10058835
35708729|10069085
35708730|10018386
35708731|10020893
35708732|10035630
35708733|10066991
35708735|10055028
35708737|10043951
35708739|10043957
35708740|10043959
35708742|10059924
35708744|10043991
35708746|10018388
35708747|10059138
35708748|10037076
35708754|10049713
35708758|10043972
35808763|10058049
35808787|10003033
35808788|10003035
35808793|10003036
35808808|10049041
35808815|10003050
35808825|10003055
35808905|10021542
35808926|10064774
35808960|10022044
35808961|10022045
35808962|10022046
35808967|10022055
35808975|10022059
35808978|10022062
35808979|10022064
35808984|10022075
35808985|10022076
35808986|10022078
35808999|10022081
35809004|10022085
35809005|10022086
35809014|10022095
35809017|10059009
35809020|10022104
35809021|10022105
35809022|10022107
35809040|10020844
35708533|10061325
35708534|10061497
35708535|10062129
35708537|10049721
35708538|10033609
35708548|10033615
35708549|10061902
35809052|10050087
35809054|10037660
35809055|10061982
35809058|10049054
35809059|10011906
35809061|10067991
36312878|10039036
36312959|10062702
36312960|10007194
36313019|10063557
36313042|10016604
36313044|10016607
36313051|10022596
36313089|10037057
36313091|10037063
36313096|10037070
36313183|10061539
36313304|10038788
36313404|10027882
36313450|10029378
36313464|10056368
36211714|10016116
36211716|10061315
36211719|10034528
36211725|10038773
36211729|10010187
36211736|10067831
36211739|10067826
36313886|10059531
36313888|10062059
36313903|10010235
36313904|10010236
36313908|10061838
36313909|10061840
36313917|10029823
36313924|10061929
36313942|10043421
36313945|10061606
36313946|10061607
36313950|10048065
36314085|10002528
36314160|10005557
36314178|10018433
36314294|10061286
36314507|10061449
36314509|10011630
36314510|10011631
36314556|10044728
36314682|10050542
36314683|10019742
36314715|10060049
36314842|10063369
36314871|10040965
36314902|10003761
36314916|10047390
36314962|10011532
36315013|10059213
36315015|10011569
36315022|10011576
36315037|10048213
36315049|10049509
36315050|10049508
36315056|10007947
36315061|10014408
36315064|10014431
36315078|10065080
36315092|10029192
36315095|10066956
36315096|10034104
36315097|10034591
36315099|10066039
36315116|10058560
36315117|10058561
36315129|10047549
36315130|10047550
36315148|10014450
36315151|10014456
36315155|10022806
36315200|10047535
36315225|10017521
36315254|10062552
36315261|10056811
36315266|10005895
36315267|10005897
36315270|10005910
36919131|10053243
36919142|10053195
36919144|10012255
36919146|10061040
36919149|10061920
36919151|10053632
36919152|10039987
36919154|10039621
36919157|10039647
36919158|10039626
36919159|10039636
36919160|10039637
36919161|10039638
36919163|10039640
36919164|10052792
36919165|10002652
36919168|10031085
36919171|10015670
36919172|10016531
36918919|10003746
36918920|10064478
36918924|10013486
36918926|10037999
36918927|10061046
36918928|10015715
36918929|10027778
36919180|10061976
36919181|10037222
36919187|10052004
36919191|10015605
36919193|10066364
36919194|10024419
36919196|10024421
36919197|10024870
36919199|10013941
36919202|10040477
36919203|10046947
36919207|10029412
36919208|10061910
36919209|10040984
36919210|10063910
36919211|10040985
36919212|10040986
36919214|10040988
36919217|10010123
36919218|10061595
36919219|10028279
36919220|10052793
36919221|10010893
36919222|10020965
36919224|10037195
36919225|10037198
36919226|10049587
36919228|10054153
36919232|10063495
36919233|10051154
36919234|10065604
36919235|10042458
37019238|10061011
37019239|10005038
37019240|10005042
37019242|10063408
37019243|10051257
37019245|10058320
37019246|10005053
37019248|10051258
37019249|10005060
37019253|10049027
37019254|10011803
37019257|10046528
37019258|10047363
37019260|10048837
37019262|10011796
37019263|10063057
37019264|10011801
37019267|10047370
37019272|10065368
37019273|10046566
37019274|10061574
37019275|10046694
37019277|10050058
36002876|10003818
36002877|10003820
36002878|10025136
36002879|10003821
36002880|10039075
36002881|10039711
36002882|10052738
36002883|10039487
36002884|10002023
36002885|10023053
36002887|10052779
36002888|10047112
36002889|10052740
36102892|10021910
36102893|10027684
36102894|10021982
36102895|10000627
36102897|10003974
36102899|10006024
36102900|10006038
36102901|10006495
36102903|10053136
36102905|10009653
36102906|10011210
36102909|10015149
36102910|10015295
36102911|10017329
36203055|10052638
36203057|10027693
36203058|10027669
36203059|10027674
36203060|10028288
36203061|10052639
36203063|10011302
36203064|10027694
36203065|10057193
36203066|10040759
36203067|10027699
36203068|10027662
36203070|10010269
36203071|10019338
36203072|10037759
36203073|10043418
36203078|10033296
36203079|10002111
36203080|10007602
36203084|10014716
36203085|10015908
36203086|10017927
36203087|10052843
36203088|10028392
36203089|10029294
36203090|10029559
36203092|10052823
36102935|10044587
36102936|10047400
36102937|10048249
36102938|10008561
36102939|10014143
36102940|10001753
36102941|10003486
36102942|10005093
36102943|10005096
36102944|10007134
36102945|10009229
36102946|10009824
36102947|10011486
36102948|10017536
36102949|10020140
36102950|10033767
36102953|10039103
36102954|10041734
36102955|10043870
36102956|10008378
36102957|10019383
36102958|10028914
36102959|10044560
36102960|10017967
36102961|10005940
36102962|10006261
36102963|10007580
36313521|10001546
36313526|10050287
36313531|10003476
36313546|10053113
36313570|10017687
36313573|10017693
36313582|10060793
36313590|10059216
36313593|10060105
36313642|10050516
36313649|10002795
36313653|10050552
36313656|10060137
36313657|10060136
36313660|10002809
36313661|10060055
36313662|10058341
36313671|10007628
36313674|10050523
36313681|10059695
36313684|10022851
35104718|10038795
35104850|10004173
36009949|10020464
36009957|10020983
36311809|10060858
36311812|10007977
36312059|10053463
36313717|10007262
36313738|10050704
36313739|10058012
36313741|10036975
36313742|10058022
36313745|10048621
35104202|10020630
36312115|10060091
36312132|10066931
36312136|10023302
36312206|10062277
36312211|10015060
36312221|10050925
36312278|10022474
36312392|10063535
36312397|10030227
36312402|10030234
36312407|10054053
36312410|10030253
36312415|10063267
36312425|10063291
36312435|10059654
36312445|10060325
36312464|10060292
36312467|10061136
36312475|10051424
36312480|10043813
36312490|10044591
36312493|10053792
36312517|10050286
36312540|10007547
36312548|10061576
36312549|10050397
36312551|10058266
36312557|10050289
36312582|10059903
36312599|10001775
36312858|10017414
36312864|10010929
36312867|10010934
36312870|10061786
36312918|10000630
36312935|10050640
36312938|10005136
36313062|10060824
36313069|10060192
36313073|10050416
36313076|10050417
36313083|10037047
36313131|10061700
36313139|10051293
36313141|10059023
37181402|37181402
36367290|10008801
37283211|10029800
36253562|36253562
36251529|10028725
42893001|10071589
36252044|10009609
36149139|10046544
36776716|36776716
36364153|10007871
35329538|10016205
35329649|35329649
36878500|10031441
35124131|10029554
37587403|10049412
36148937|10000315
35739936|10002128
36468455|10032018
36148519|10000303
35633460|10024204
36252325|10009638
43562390|43562390
36979672|10013504
36363835|36363835
37588010|10022545
37588568|37588568
35125037|35125037
35736808|35736808
35227632|10057490
36570145|10016974
35741375|10043989
35741604|35741604
35125219|10002405
36365272|10060183
37585343|10006078
37282687|10003083
36878090|10004943
37689413|10043585
36367422|10040302
36774452|10048966
36776390|10027915
36149103|10034441
36149634|10045041
35842970|35842970
36045993|10020444
36367546|10048278
35227909|10058684
35532221|10060490
37588200|37588200
35943908|10054847
36365732|10069023
35739416|10062479
36251539|10002503
37283271|37283271
36877135|10042806
37587481|10067881
36360436|36360436
35944682|10004626
36356144|10019296
36364658|36364658
36358221|36358221
35632931|10039150
35741067|10033577
36674140|36674140
36357619|10040278
42891517|10070459
36253328|10022281
35741328|10049315
36358069|10015523
36366606|10057824
36150153|10019992
36569559|10029408
42894153|10071515
36360927|10001900
35123076|35123076
37689578|37689578
36356184|36356184
35329352|10014040
37484581|10053894
35842935|10016474
35531828|10038494
36364064|10003198
42893082|42893082
36358091|10063289
37689353|10066529
36356187|10007608
35124180|10054462
42891980|10072658
36568808|10013207
35842732|10047871
36360687|10040162
35634866|35634866
36775184|10005899
35738566|10013491
35125849|35125849
35531888|35531888
36775428|10057277
36979910|10012342
36979883|10007179
36045866|10049237
43562536|10074145
36775401|36775401
36255703|10050228
36357182|36357182
42891258|10070184
37181597|10015003
36568831|10003263
36980468|10046262
36776753|10029448
36361533|10004807
36358974|10012987
36366386|10034223
36671795|10008073
36363534|10062732
35741907|10042706
36360305|36360305
35124996|10025239
35633234|10041990
36253236|10022768
35633562|10045894
37586766|37586766
36362194|10060131
35736807|10065850
35738621|10043175
36362117|10035344
36775453|10034008
36357797|10018757
36255463|10058700
35126151|35126151
36253959|36253959
37689589|10039838
35944365|10047207
37587801|10068460
36467937|10006248
36673186|10043327
35739858|10026483
35531800|10057896
36148395|10038637
37181470|10008307
35532239|10065982
36979938|10030896
36360424|36360424
35328467|10002421
35125306|10021188
37585760|37585760
36363295|10056907
36672420|10035145
36775226|10032045
35634129|10015944
42891585|10069938
35531617|10044772
35741221|35741221
43054780|10073025
35739451|10009076
36146290|36146290
36979908|10012340
36045365|10014238
35330374|35330374
36147522|10007159
36362582|36362582
36365463|10046352
36467930|36467930
35329139|10051035
35532278|10035084
36255041|10065637
35329153|10018014
36979276|10052431
37181965|10016392
35944667|10008595
36360725|10040193
36255251|36255251
36468236|10037399
36147835|10049586
36363527|36363527
37689176|10009920
36147430|10003493
35122697|10001016
36045347|10037734
35634257|10000814
36253018|10008035
37585376|10003790
35740259|10026001
36776366|36776366
37689277|10043567
35741314|10049309
36671057|10006285
36979380|10020063
37586565|37586565
35532854|10043703
36148144|10014796
35944613|10050033
37586088|10068843
42891944|10071702
42891893|10071722
37283198|10065543
36253381|10037746
35330804|10006562
43561970|43561970
36362179|10007222
36252307|10021353
37383411|10039989
36253129|10054790
36367595|10016459
36360354|36360354
35634951|10003715
36148403|10049425
36365785|10046556
36358675|10058411
36356533|10014085
36774496|36774496
35944151|10031983
36361353|10037817
37282580|37282580
36569446|10058813
36570831|10013298
36148300|36148300
36146177|10056198
36358842|10057831
37585451|10034482
37586029|10021316
35741914|10004974
36363032|10052208
37383473|10040918
36468346|36468346
36774636|10016053
36569732|36569732
35532066|10036734
36149387|10045083
36359204|10021710
35737290|10060538
35741021|35741021
35329137|10027054
37586075|10055488
35228139|10007606
36250728|10009640
36468408|10032323
36251892|10030545
35532456|35532456
35739176|10042121
36877093|10016853
42893886|42893886
35843104|10029409
36365249|10018349
37484626|37484626
37689040|10051615
36150000|10058881
36358089|10063282
36361989|10002981
36877888|10031877
36569687|10023155
36252380|10013115
36148394|36148394
36468433|10033002
36252706|10035886
36250724|10009381
36358399|10009219
35328761|35328761
36356506|36356506
36569597|10028638
37587694|10064974
36775664|36775664
35633503|10047587
36468089|10012600
36357804|10047146
35431137|10065931
36671365|10060654
36254797|10012078
35123253|10029054
36672712|36672712
36255155|10062536
37585421|37585421
35740523|35740523
36364452|36364452
36359934|10033356
35122591|10002276
36149156|36149156
37080986|37080986
35741062|10025765
35124677|10023768
35329736|10026741
36367607|10068019
35943896|10015819
35738755|10038288
35634577|35634577
42892204|42892204
35634322|35634322
35634661|10011315
36673516|10041607
35740829|10026530
36979809|10004094
37283243|10031913
35736037|10004458
37588905|10047203
35226965|10013580
35330361|35330361
37283141|10065251
35741045|10033590
37586540|10037510
36878108|10036677
36468259|10020604
36672767|36672767
35227458|10000908
37383655|10037891
35737255|10039230
35634975|10030918
37586999|10011473
37585305|10065146
35842162|35842162
35227147|10010375
36362718|10039596
35738142|10036426
36876995|10046209
35634892|10068360
35737522|10044841
36360615|10056502
35842127|10052265
36673560|10025032
36356457|10057908
36775612|10006378
35738557|35738557
36359221|36359221
35737209|35737209
36359574|10062457
36358548|10005628
36877679|10058243
36570402|10026336
36367458|10040375
36360562|10067414
36672217|36672217
36363058|36363058
36150613|10031671
42892269|42892269
37282695|10042839
36361953|36361953
36146189|36146189
36570354|10013891
35842767|10039178
36360240|10040243
36978640|10031074
35739281|10045341
37384086|10055657
36252216|10017123
36775016|10039973
35329695|35329695
37181476|10049703
35532681|10043713
35737440|10002258
36979802|10002768
37588392|37588392
36251081|36251081
35944797|10024658
35330244|10047993
36979639|36979639
36316434|10050538
36360656|10044344
35741088|35741088
35634778|10042163
36366137|10033126
37586432|10038015
36366811|10013716
36148357|10033914
37586767|37586767
35633148|10065625
35124393|10020327
36147519|10064443
36569207|10014308
43054714|10073110
36045057|10001718
35123943|35123943
36776131|36776131
36568895|10032514
35633664|10010849
37588101|10034101
37182188|10014754
36363967|10003764
35740111|10055437
36150277|10047484
35842675|10011943
35944399|35944399
35739569|35739569
35227649|10066673
36365499|36365499
35330087|10032569
43562460|43562460
42894052|10070189
36980439|36980439
42892004|10071428
35328556|10008806
35737064|10005873
37080792|37080792
37484997|10023104
36147982|10000967
37586622|10019627
36468217|10011852
36359631|10060248
36253384|10039363
36255611|10021387
36148239|10068413
36147600|10003336
35944264|10056693
36979472|10041245
35122948|10066357
35842810|35842810
37588136|10027849
36366865|10061703
35123271|10026474
36359777|10015261
35736438|10036798
36364763|36364763
36673310|10026281
35737634|10056654
36776712|10027965
35634609|10027050
36147562|10066517
42893456|10070580
36673294|36673294
43562597|10074206
35843233|10028101
35634001|10015981
35739313|10034394
36978990|10053708
36876978|10045582
36252545|10044193
35736487|10055858
35741473|10054394
42893614|10069832
35740531|35740531
36358346|10011265
36254508|10042629
36254904|10006753
35227402|10048560
36045090|10033681
35943993|10017644
36673188|36673188
35740647|35740647
35737154|10007047
35532306|10017596
36364927|36364927
36255345|10006390
36570450|10015565
35532764|10043773
36364411|36364411
37384488|10028254
37588467|37588467
42893737|10072825
36045560|36045560
35430964|35430964
36775750|10059784
36569405|10065955
35532633|35532633
36878445|36878445
36045198|10056265
36776487|36776487
35330304|10055392
37585942|10057025
36468053|10008716
35736864|10051337
36360951|10060157
36255949|10051117
42890777|42890777
36774773|36774773
37080954|10023443
36251378|10044350
36148517|10049603
36978934|10012395
36250974|10009418
36254694|10006683
36367472|10035425
37283275|10030125
35329525|10060594
37283254|37283254
37585775|10002170
35738490|35738490
42893743|10072270
36146164|36146164
36362986|36362986
35125070|10054702
36360573|36360573
36877307|10028218
36251535|10063638
36356215|10053368
36776690|10015035
35738280|10000078
36045999|10020461
35123018|10032999
36359049|10024544
42891827|10070855
35226647|35226647
35634559|10062423
35328981|35328981
37484615|10030022
37689698|10047018
36045784|10067778
36147953|10045933
36254943|10056635
36366906|10063504
36672398|36672398
36361001|10063203
42893290|10069915
36147620|10021841
36876983|10045587
36045606|10024070
36366618|10043490
36359148|10033752
36877540|10034523
37520706|10061734
37520707|10006303
37520708|10054831
37520709|10006305
37520712|10068647
37520713|10015721
37520714|10026878
37520715|10027799
37520716|10037773
37520717|10040700
37520719|10007598
37520720|10007601
37520727|10052371
37520729|10007514
37520732|10052909
37520735|10052911
37520736|10066123
37520737|10007661
37520740|10056409
37520741|10019314
37520743|10034471
37520744|10034475
37520745|10057463
37520746|10053066
37520747|10056263
37520751|10061652
37520753|10002920
37520756|10061994
37520758|10049748
37520759|10062202
37520760|10027732
37520761|10027736
37520762|10061925
37520763|10037449
37520764|10037452
37520765|10052690
37520766|10044641
37520767|10044643
37520769|10066834
37520770|10003667
37520773|10014657
37520775|10052717
37520776|10067017
37520777|10047301
36316031|10003522
36316034|10003530
36316037|10004747
36316040|10051413
36316043|10004785
36316046|10004794
36316049|10004851
37520823|10043684
37520826|10043754
37520827|10062126
37520829|10062127
37520832|10061782
37520833|10010732
37520834|10052932
36316091|10053875
36316094|10023888
36316097|10027083
36316104|10064393
36316105|10035627
36316106|10053344
36316107|10052694
36316110|10047264
36316113|10004873
37420441|10053277
37420572|10014021
37520600|10057612
37520602|10005971
37520603|10005978
37520604|10061731
37520606|10015076
37520610|10053268
37520611|10031258
37520612|10048881
37520613|10053269
37520614|10031300
37520615|10052385
37520617|10038338
37520619|10053437
37520620|10009506
37520621|10015741
37520622|10057147
37520623|10057609
35306217|10019906
35306218|10059800
35306219|10037122
35306221|10061061
35306222|10010438
35306223|10010439
35306224|10012711
35306234|10044310
35306235|10062347
35306237|10008587
35306238|10061073
35306240|10064585
35306242|10010392
35306243|10010429
35306244|10010456
35306245|10010594
35306246|10011762
35306248|10037322
35306249|10037407
35306250|10037419
35306251|10059160
35306253|10038733
35306255|10061064
35306256|10010507
35306258|10010557
35306261|10002963
35306265|10004950
35306267|10010452
35306268|10053547
35306271|10010593
35306272|10052465
35306273|10067769
35306275|10012522
35306277|10053177
35306278|10014989
35306279|10049048
35306283|10052290
35306284|10023369
35306286|10027166
35306287|10067193
35306289|10062909
35306291|10051713
35306293|10036175
35306296|10040888
35306299|10048220
35406303|10008642
35306087|10048411
35306088|10061204
35306089|10056304
35306090|10048911
35306091|10068320
35306092|10048910
35306096|10045138
35406315|10057446
35406316|10055016
35406317|10055017
35406319|10014020
35406321|10014027
35406324|10033101
35406325|10033109
35406326|10054956
35406328|10003797
35406333|10061829
35406335|10013999
35406336|10014002
35406338|10061456
35406341|10023371
35406342|10000295
35406343|10003799
35406344|10014014
35406345|10015729
35406346|10065837
35406347|10019959
35406348|10063491
35406349|10033072
35406351|10033076
35406356|10013032
35406358|10010280
35406359|10011878
35406360|10052556
35406361|10011891
35406362|10011893
35406364|10011900
35406365|10011903
35809068|10042062
35809072|10003549
35809074|10008874
35809075|10011953
35809076|10016256
35809077|10024264
35809078|10024642
35809079|10025482
35809081|10001623
35809086|10016334
35809089|10016352
35809091|10020466
35809092|10034568
35809094|10061549
35809096|10040007
35809098|10043458
35809101|10003591
35809102|10008025
35809104|10017577
35809105|10017585
35809107|10056242
35809112|10009866
35809118|10012559
35809122|10066871
35809125|10048779
35809126|10051301
35809130|10016825
35809133|10060800
35809134|10020642
35809135|10021013
35809138|10022004
35809139|10022998
35809146|10048334
35809151|10029410
35809155|10033546
35809166|10042674
35809171|10048629
35809173|10048245
35809174|10019909
35809175|10061207
35809183|10049940
35809184|10033708
35809188|10058556
35809190|10051379
35809195|10062037
35809207|10028116
35809208|10028119
35809211|10028124
35809212|10028133
35809213|10030111
35809214|10033780
35708695|10059237
35708699|10039394
35708701|10061935
35708702|10057002
35708703|10060870
35708705|10039424
35708706|10049068
35809236|10016059
35809237|10016750
35809240|10065390
35809243|10033371
35809245|10056238
35809247|10065016
35809251|10050822
35809252|10043224
35809310|10013710
35809319|10061623
35809320|10060933
35809321|10067484
35809325|10013683
35809326|10013685
35809329|10061822
35809330|10059866
35809331|10052804
35809333|10052806
35809338|10021432
35809349|10043087
35809353|10043414
35809365|10053164
35809369|10013754
35809375|10047998
35809379|10034244
35809380|10063560
36315364|10038712
36315367|10057471
36315379|10056814
36315380|10047895
36315382|10056817
36315421|10001787
36315594|10068447
36315646|10007880
36315670|10050676
36315672|10038182
36315685|10046533
36315698|10061578
36315754|10059895
36315766|10059263
36315770|10003204
36315771|10003205
36315775|10011805
36315776|10011806
36315804|10065097
36315836|10041477
36315844|10041498
36315910|10041206
36315913|10064247
36315931|10021169
36315934|10026736
36315989|10017507
36315990|10017508
36316000|10026963
36316001|10026965
36316006|10034197
36316011|10061602
36316014|10061923
36316025|10044102
36316074|10060991
36316089|10008499
36316090|10008500
36316343|10005395
36316344|10005396
36316391|10005802
36316466|10050709
36316476|10047689
36416479|10000410
36416480|10000489
36416482|10023379
36416483|10023391
36416485|10023676
36416486|10024004
36416487|10027417
36416488|10038535
36416490|10001680
36416492|10001684
36416493|10027423
36416494|10027635
36416495|10000483
36416496|10000486
36416497|10020591
36416500|10038661
36313476|10047942
36313477|10047943
36313490|10008600
36313595|10060106
36313690|10024062
36313698|10048574
36313830|10056352
36416518|10021654
36416523|10000159
36416524|10000188
36416525|10006895
36416526|10065941
36416527|10016165
36416529|10016316
36416530|10016318
36416531|10023504
36416534|10029883
