1112807-45610636	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-35	COUNT
723013-45619553	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-36	COUNT
1114220-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-37	COUNT
730548-45618865	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-38	COUNT
1377023-45615275	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-39	COUNT
1183554-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	3	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-40	COUNT
743196-45614042	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-41	COUNT
723013-45610351	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-42	COUNT
791967-45610351	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-43	COUNT
1353766-45614042	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-44	COUNT
1335606-45614042	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-45	COUNT
1351461-45614042	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-46	COUNT
1112807-45613023	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-47	COUNT
1389464-45610636	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-48	COUNT
700253-45611105	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-49	COUNT
836208-45619309	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-50	COUNT
963353-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-51	COUNT
730729-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-52	COUNT
794852-45618865	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-53	COUNT
1502809-45617949	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-54	COUNT
1135766-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-55	COUNT
914335-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-56	COUNT
1183554-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-57	COUNT
19040606-45617949	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-58	COUNT
705944-45611602	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-59	COUNT
19026674-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-60	COUNT
1345858-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-61	COUNT
19105879-45616451	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-62	COUNT
19008867-45613049	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-63	COUNT
19059744-45618904	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-64	COUNT
1115008-45616736	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-65	COUNT
702774-45613049	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-66	COUNT
19066747-45612248	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-67	COUNT
1154343-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-68	COUNT
1110727-45612000	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-69	COUNT
1353766-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-70	COUNT
798834-45618478	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-71	COUNT
723013-45619560	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-72	COUNT
1307863-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-73	COUNT
19136626-45617000	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-74	COUNT
955372-45617949	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-75	COUNT
1114220-45617926	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-76	COUNT
19029135-45613023	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-77	COUNT
1326901-45616975	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-78	COUNT
997276-45617789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-79	COUNT
727835-45614255	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-80	COUNT
1167322-45613049	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-81	COUNT
956874-45610400	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-82	COUNT
1112807-45615275	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-83	COUNT
1337720-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-84	COUNT
1337860-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-85	COUNT
740910-45615246	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-86	COUNT
19024535-45616916	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-87	COUNT
914335-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-88	COUNT
723013-45619476	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-89	COUNT
740910-45613049	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-90	COUNT
19019023-45617949	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-91	COUNT
19020021-45616782	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-92	COUNT
19066747-45613574	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-93	COUNT
1112807-45617000	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-94	COUNT
990678-45617789	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-95	COUNT
1236607-45617780	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-96	COUNT
19046654-45614354	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-97	COUNT
964407-45610400	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-98	COUNT
1000995-45610400	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-99	COUNT
952538-45610400	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-100	COUNT
1750087-45614615	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-101	COUNT
1353766-45614558	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-102	COUNT
955372-45613023	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-103	COUNT
798834-45617789	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-104	COUNT
1353766-45614034	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-105	COUNT
836208-45618327	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-106	COUNT
920293-137977	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-107	COUNT
920293-35123701	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-108	COUNT
700299-438409	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-109	COUNT
700299-4253962	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-110	COUNT
700299-36978844	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-111	COUNT
1760616-443929	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-112	COUNT
1760616-36878417	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-113	COUNT
705944-444243	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-114	COUNT
705944-36978646	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-115	COUNT
794852-137977	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-116	COUNT
794852-35123701	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-117	COUNT
1760616-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-118	COUNT
1760616-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-119	COUNT
1760616-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-120	COUNT
1760616-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-121	COUNT
1760616-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-122	COUNT
1760616-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-123	COUNT
1760616-35328647	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-124	COUNT
740910-36979733	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-125	COUNT
740910-432586	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-126	COUNT
1303425-37181697	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-127	COUNT
1303425-4302555	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-128	COUNT
955372-4345578	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-129	COUNT
955372-4230337	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-130	COUNT
955372-36569756	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-131	COUNT
836208-35226686	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-132	COUNT
836208-321042	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-133	COUNT
836208-4216773	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-134	COUNT
836208-35226731	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-135	COUNT
1353766-444070	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-136	COUNT
1353766-4314280	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-137	COUNT
1353766-35226578	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-138	COUNT
1353766-36356630	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-139	COUNT
951237-314665	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-140	COUNT
951237-35226623	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-141	COUNT
955372-192671	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-142	COUNT
955372-35737034	MEDLINE_SemMedDB_ClinTrial	negative	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-143	COUNT
739323-36045300	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-144	COUNT
739323-36045311	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-145	COUNT
739323-441202	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-146	COUNT
1130585-36045300	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-147	COUNT
1130585-36045311	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-148	COUNT
1130585-441202	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-149	COUNT
716968-440383	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-150	COUNT
716968-44782706	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-151	COUNT
1309323-4182210	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-152	COUNT
1309323-36774973	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-153	COUNT
836208-321689	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-154	COUNT
836208-4094144	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-155	COUNT
836208-37282806	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-156	COUNT
1112807-444247	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-157	COUNT
1112807-37689305	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-158	COUNT
1114220-435783	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-159	COUNT
1114220-4100365	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-160	COUNT
1114220-36980115	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-161	COUNT
703547-4049367	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-162	COUNT
703547-36980398	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-163	COUNT
19029398-4170068	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-164	COUNT
19029398-37689548	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-165	COUNT
19008867-36980056	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-166	COUNT
19008867-436073	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-167	COUNT
1353766-4333677	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-168	COUNT
1353766-4333677	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-169	COUNT
1353766-36979282	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-170	COUNT
1353766-36979282	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-171	COUNT
1305058-4012171	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-172	COUNT
1305058-4137805	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-173	COUNT
1305058-35843781	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-174	COUNT
19018352-381591	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-175	COUNT
19018352-36774527	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-176	COUNT
