meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
36416601	Hyponatraemic encephalopathy	4047765	Hyponatremic encephalopathy
36718199	Dyskinesia	4319906	Dyskinesia
36311792	Cardiac index	4208254	Cardiac index
36718014	Intraventricular haemorrhage neonatal	4079973	Perinatal subependymal hemorrhage
35606993	Pigmentary glaucoma	436975	Pigmentary glaucoma
35606826	Cataract nuclear	373769	Nuclear cataract
36617448	Urethral cyst	4321853	Urethral cyst
35205185	Chest pain	77670	Chest pain
36919236	Suicide attempt	4219484	Suicide attempt
37520928	Laparotomy	4314251	Laparotomy
35305904	Preauricular cyst	133859	Preauricular cyst
36313661	Antinuclear antibody positive	4149306	Jo-1 antibody positive
36919175	Paedophilia	441550	Pedophilia
35305771	Homocystinaemia	4182054	Homocystinemia
35607053	Keratitis	374035	Keratitis
35708174	Faecal incontinence	197675	Incontinence of feces
35306214	Cloacal exstrophy	4048434	Exstrophy of cloaca sequence
37521591	Salpingo-oophorectomy bilateral	4107080	Bilateral salpingectomy with oophorectomy
37019310	Renal mass	4204187	Renal mass
37420585	Social problem	4052789	Social problem
37521071	Oesophagectomy	4187533	Esophagectomy
35707609	Ameloblastoma	4069420	Ameloblastoma
36211174	Metal poisoning	437732	Toxic effect of chromium
37520941	Anal dilation procedure	4120148	Forced manual dilatation of anus
43562708	Ophthalmic herpes zoster	372828	Herpes zoster ophthalmicus
36314851	Arthroscopy	4028987	Arthroscopy
37219966	Yawning	4089239	Yawning
36312736	Oesophagram	4059066	Barium swallow
37521293	Nasal polypectomy	4067379	Nasal polypectomy
37320176	Lichen planus	132703	Lichen planus
36110534	Abscess	444202	Abscess
36416664	Apoptosis	4048757	Apoptosis
36416672	Hypercatabolism	4242214	Hypermetabolism
36211415	Decompression sickness	436011	Bends
35305891	Macrocheilia	4178029	Lip hypertrophy
36009958	Immunodeficiency common variable	435228	Common variable agammaglobulinemia
35707624	Apical granuloma	4216820	Apical granuloma
35708519	Oesophageal carcinoma	4162997	Carcinoma of esophagus
35305823	Type V hyperlipidaemia	438720	Mixed hyperlipidemia
35607153	Choroid tubercles	4318682	Choroid tubercles
37420478	Delinquency	4009710	Delinquent behavior
35205116	Tricuspid valve stenosis	4176099	Tricuspid valve stenosis
36517112	Inflammatory myofibroblastic tumour	4021373	Myofibroblastic tumor
36517012	Fibromatosis	4062787	Fibromatosis
35607285	Ocular dysmetria	4195420	Ocular dysmetria
35606880	Xerophthalmia	4180937	Xerophthalmia
36009727	Type III immune complex mediated reaction	4105478	Arthus reaction
36516767	Epiphyseal disorder	40482874	Os acromiale
35305846	Fabry's disease	4042934	Fabry's disease
37521760	Ureterocelectomy	4031344	Excision of ureterocele
35606939	Trichiasis	4246581	Trichiasis
36818783	Oligohydramnios	434111	Oligohydramnios
42890032	Chlamydia test positive	44788879	Chlamydia test positive
36313888	Histology abnormal	434492	Abnormal histology findings
36211481	Medication error	4162376	Medication error
36110275	Endemic syphilis	436636	Non-venereal endemic syphilis
35205219	Endocarditis candida	433415	Candidal endocarditis
36718425	Echolalia	4273392	Echolalia
35104714	Punctate basophilia	4201582	Basophilic stippling
36009771	House dust allergy	4048168	House dust allergy
36312753	Sigmoidoscopy normal	4188430	Sigmoidoscopy normal
36211265	Repetitive strain injury	4182738	Repetitive strain injury
36617416	Glioma	4019491	Glioma
37119590	Peyronie's disease	196157	Induratio penis plastica
43054155	Clear cell sarcoma of soft tissue	4054717	Clear cell sarcoma
36617548	Placental polyp	192980	Placental polyp
36919052	Mood swings	4078201	Mood swings
37522010	Weight loss diet	4009267	Slimming diet
42889065	Os trigonum	4046788	Os trigonum
36312016	Aortic bruit	4305655	Aortic bruit
37019349	Renal artery hyperplasia	200138	Hyperplasia of renal artery
37521093	Pancreaticojejunostomy	4125325	Pancreaticojejunostomy
36516853	Myokymia	4100643	Myokymia
42888985	Atrial parasystole	4088987	Atrial parasystole
35406394	Vertigo positional	81878	Benign paroxysmal positional vertigo
35305702	Cleft uvula	4077901	Cleft uvula
42889610	Sinonasal papilloma	4175617	Schneiderian papilloma
35909638	Benign hepatic neoplasm	4243427	Benign neoplasm of liver
35708712	Abscess of salivary gland	31609	Abscess of salivary gland
37219907	Cough	254761	Cough
37520948	Anoplasty	4264064	Repair of anus
35306246	Cystic fibrosis	441267	Cystic fibrosis
36110980	Kuru	444373	Kuru
36110715	Upper respiratory tract infection	4181583	Upper respiratory infection
35606998	Corneal neovascularisation	372641	Localized vascularization of cornea
35809218	Capillary leak syndrome	4227747	Capillary leak syndrome
37520922	Abdominoplasty	4071518	Abdominoplasty
37019337	Pyelocaliectasis	4059137	Pyelectasia
35506514	Diabetic coma	4095288	Diabetic coma with ketoacidosis
42889920	Hepatitis B core antibody negative	44802013	Hepatitis B core antibody negative
35306030	Asphyxiating thoracic dystrophy	4327478	Jeune thoracic dystrophy
35104250	Leukoerythroblastosis	4098131	Myelophthisic anemia
36919063	Aversion	4261542	Aversion
35305879	Branchial cyst	23567	Branchial cleft cyst
35707845	Oesophageal mass	4103988	Esophageal mass
36918908	Panic reaction	4220345	Alarm
35809212	Mucous membrane disorder	4318379	Disorder of mucous membrane
36110304	Psittacosis	438967	Ornithosis
43562821	Hydrocalyx	4323996	Hydrocalycosis
37520956	Rectal polypectomy	4166761	Rectal polypectomy
35606942	Corneal disorder	376408	Descemetocele
35909441	Cholecystitis	192956	Cholecystitis
43054029	Peripheral nerve sheath tumour malignant	4062426	Malignant peripheral nerve sheath tumor
37320298	Nail hypertrophy	4148130	Hypertrophy of nail
35205151	Noonan syndrome	4118400	Noonan's syndrome
36211148	Accidental poisoning	436581	Accidental poisoning
42889039	Pancreas divisum	4185076	Pancreas divisum
36211344	Kidney rupture	4134923	Rupture of renal pelvis
36110508	Fallopian tube abscess	4160180	Abscess of fallopian tube
36211189	Tobacco poisoning	4284541	Nicotine poisoning
35809164	Secretion discharge	4144053	Serous discharge
37521407	Bilateral orchidectomy	4304921	Bilateral orchidectomy
36110555	Localised infection	4018050	Localized infection
37521164	Haemoperfusion	4050868	Hemoperfusion
36211284	Animal scratch	4108758	Dog scratch
37420552	Drug abuser	4038705	Drug addict
42890647	Phyllodes tumour	4323562	Phyllodes tumor, borderline
36517009	Enchondroma	4313772	Enchondroma
35506582	Hirsutism	134718	Hirsutism
35506653	Growth hormone deficiency	4266035	Growth hormone deficiency
37119567	Ovulation pain	201626	Mittelschmerz
35708117	Dyschezia	4025947	Pain associated with defecation
36617531	Cervical cyst	4219339	Cyst of cervix
35406438	Otosalpingitis	377884	Eustachian tube salpingitis
35104490	Diffuse large B-cell lymphoma	4300704	Diffuse large B-cell lymphoma
35406408	Mastoid abscess	377300	Subperiosteal abscess of mastoid
36313653	Antineutrophil cytoplasmic antibody	4012393	Antiproteinase 3 antibody
35506785	Thyroid tuberculosis	141777	Tuberculosis of thyroid gland
37520809	Parathyroidectomy	4200418	Parathyroidectomy
37320234	Leukoderma	4041510	Skin hypopigmented
42889073	Skeletal dysplasia	4023985	Skeletal dysplasia
35708360	Haemorrhoids	194382	External hemorrhoids
35104096	Anaemia of chronic disease	437247	Anemia of chronic disease
35607142	Optic neuritis	374954	Optic neuritis
37622534	Secondary hypertension	319826	Secondary hypertension
35708597	Oral herpes	140027	Herpetic gingivostomatitis
37119735	Genital labial adhesions	4027864	Synechia vulvae
37521238	Radical neck dissection	4164300	Radical neck dissection
36818737	Caput succedaneum	4220985	Caput succedaneum
37219802	Bronchospasm paradoxical	4010475	Paradoxical bronchospasm
36918907	Panic disorder without agoraphobia	4211231	Panic disorder without agoraphobia
36312870	Coombs test	45773009	Coombs test
36516874	Trismus	4339090	Trismus
35808808	Application site infection	4318386	Application site infection
37521321	Uvulopalatopharyngoplasty	4307240	Uvulopalatopharyngoplasty
36009774	Rhinitis perennial	40486433	Perennial allergic rhinitis
35205257	Left ventricular failure	439846	Left heart failure
35205249	Grey syndrome neonatal	4296735	Gray syndrome from chloramphenicol administration in newborn
37521287	Nasal cavity packing	4070002	Packing of cavity of nose
42890370	Bladder neck suspension	4146264	Colposuspension
36818667	Locked twins	444386	Interlocked twins
37521158	Continuous haemodiafiltration	4049845	Hemodiafiltration
35506538	Emphysematous pyelonephritis	4125951	Emphysematous pyelonephritis
36314891	Synovial fluid analysis	4310943	Synovial fluid analysis
36313503	Hepatobiliary scan	4151355	Radionuclide biliary patency study
37520869	Blepharoplasty	4297770	Blepharoplasty
37520910	Retinal laser coagulation	4162096	Laser photocoagulation to retina
43054172	Myxofibrosarcoma	45771359	Myxofibrosarcoma
36315921	Colposcopy	4189586	Colposcopy
35708246	Mechanical ileus	4188043	Mechanical ileus
35104092	Normochromic normocytic anaemia	4114026	Normocytic anemia
36718197	Bradykinesia	4161417	Bradykinesia
35909635	Hepatic neoplasm	4322895	Nodule of liver
35104850	Basophilia	314617	Basophilia
35808978	Injection site extravasation	442120	Injection site extravasation
36211428	Heat stroke	4181404	Heat stroke
36009790	Urticaria pigmentosa	4301385	Urticaria pigmentosa
36718391	Complex regional pain syndrome	4134577	Complex regional pain syndrome
35607447	Night blindness	374037	Night blindness
35708102	Gastric atony	195847	Gastroparesis syndrome
35708212	Vomiting psychogenic	441546	Psychogenic vomiting
37520778	Adrenal gland operation	4047234	Operation on adrenal gland
36110915	Herpes simplex	444429	Herpes simplex
36617535	Haemorrhagic ovarian cyst	4002233	Hemorrhagic cyst of ovary
35305885	Craniofacial dysostosis	4103387	Crouzon syndrome
36110301	Gynaecological chlamydia infection	4130332	Chlamydial salpingitis
35606873	Kayser-Fleischer ring	373771	Kayser-Fleischer ring
37119488	Breast haematoma	4123284	Breast hematoma
35306031	Chondrodystrophy	4082503	Achondrogenesis
46276807	Inadequate haemodialysis	45773389	Inadequate hemodialysis
35205266	Kyphoscoliotic heart disease	317000	Kyphoscoliotic heart disease
36718400	Morton's neuralgia	4107377	Morton's metatarsalgia
37522288	Weight control	4189231	Weight maintenance regimen
42888981	Atrioventricular dissociation	4175473	Atrioventricular dissociation
35909540	Hepatitis syphilitic	194861	Syphilis of liver
35205337	Papillary muscle rupture	432937	Rupture of papillary muscle
37219785	Bronchial disorder	260131	Disorder of bronchus
36110024	Bronchitis bacterial	257905	Mucopurulent chronic bronchitis
35205002	Heart injury	4016543	Injury to heart and lung
36313555	Blood cholinesterase	4052720	Acetylcholinesterase
37521937	Tendon graft	4022717	Tendon graft
35506739	Paraganglion neoplasm	27516	Neoplasm of uncertain behavior of paraganglia
35808795	Application site discolouration	4319312	Application site pigmentation changes
36314668	Hepatitis B antibody	4046726	Antibody to hepatitis B virus
35305969	Skull malformation	4234412	Frontal bossing
35406310	Ear infection	4183452	Otitis
35808960	Injection site abscess	4317273	Injection site abscess
42888979	Richter's syndrome	4173956	Richter's syndrome
36416572	Hyperphosphataemia	4065502	Hyperphosphatemia
42890093	Treponema test	4025988	Treponema pallidum antibody
42890300	Pulmonary ossification	4100788	Pulmonary ossification
36311930	Electrocardiogram ST segment elevation	4295129	ST segment elevation
43562778	Vulvar melanosis	4178477	Melanosis of vulva
36416545	High turnover osteopathy	4223082	Osteitis fibrosa cystica generalisata
45885666	Eosinophilic panniculitis	4033921	Eosinophilic panniculitis
35306147	Accessory kidney	4147222	Accessory kidney
36313717	Carcinoembryonic antigen	4284823	Carcinoembryonic antigen
35506583	Hyperthecosis	4213713	Hyperthecosis
36516789	Sympathetic posterior cervical syndrome	81660	Cervicocranial syndrome
42889597	Tuberculous endometritis	4261372	Tuberculous endometritis
36818828	Labour pain	4082449	Labor pain
35909438	Perforation bile duct	192957	Perforation of bile duct
37520665	Synovectomy	4303848	Synovectomy
35306256	Congenital hypertrichosis	4209750	Congenital hypertrichosis
35809064	Euthanasia	4102452	Euthanasia
35305551	Deafness congenital	4318712	Congenital deafness
36211459	Thermal burn	4022094	Thermal burn
35104696	Familial polycythaemia	433741	Familial erythrocytosis
36312283	Insulin tolerance test	4155245	Insulin tolerance test
42890410	Mumps immunisation	4179181	Mumps vaccination
36617375	Brain neoplasm malignant	443588	Malignant neoplasm of brain
36314918	Weber tuning fork test	4266671	Weber's test
36617684	Benign neoplasm of testis	436366	Benign neoplasm of testis
35305802	Glycogen storage disease type VIII	4213784	Glycogen storage disease type VIII
42890401	Low carbohydrate diet	4282777	Carbohydrate restricted diet
35305890	Hypotelorism of orbit	4196523	Orbital separation diminished
35607375	Retinal pigment epitheliopathy	438744	Acute posterior multifocal placoid pigment epitheliopathy
36045584	Chronic cutaneous lupus erythematosus	4035795	Lupus erythematosus profundus
36516905	Intervertebral disc disorder	75344	Intervertebral disc disorder
36358459	Tartrate-resistant acid phosphatase	4123681	Acid phosphatase bone isoenzyme
35909443	Cholecystitis chronic	200765	Chronic cholecystitis
42889171	Ocular ischaemic syndrome	4197160	Ocular ischemic syndrome
36718463	Polyneuropathy	4174262	Polyneuropathy
35606825	Cataract cortical	432895	Cortical senile cataract
36818691	Retained placenta or membranes	4003030	Retained placenta
36110182	Salpingitis gonococcal	193700	Chronic gonococcal salpingitis
36718303	Dysgraphia	4339222	Dysgraphia
37521085	Pancreatectomy	4141456	Pancreatectomy
35506632	Insulin resistance	4168924	Drug resistance to insulin
36718464	Demyelinating polyneuropathy	4050856	Peripheral demyelinating neuropathy
35606890	Iris atrophy	441015	Pigmentary iris degeneration
36818659	Foetal malnutrition	75639	Poor fetal nutrition
36211226	Traumatic intracranial haemorrhage	42873157	Intracranial hemorrhage following injury
36718143	Migraine without aura	378735	Migraine without aura
35204948	Tachycardia	444070	Tachycardia
37019394	Bladder spasm	4090870	Spasm of bladder
36818805	Postpartum haemorrhage	443929	Postpartum hemorrhage
36818726	Large for dates baby	81636	Excessive fetal growth affecting management of mother
43054038	Breast ulceration	4319453	Ulcer of nipple
36110945	Smallpox	134573	Smallpox
35707946	Cestode infection	433702	Cestode infection
37521551	Cervical polypectomy	4138737	Cervical polypectomy
37522033	Photodynamic therapy	4117979	Photodynamic therapy
36315929	Hysterosalpingogram	4059199	Hysterosalpingography
43562780	Juvenile angiofibroma	4116203	Angiofibroma
42889158	Floppy eyelid syndrome	4335879	Floppy lid syndrome
43054044	Endometrial stromal sarcoma	44783285	Endometrial stromal sarcoma
36315283	Ear, nose and throat examination	4013622	Ear, nose and throat examination
35607402	Vitreous haemorrhage	315276	Vitreous hemorrhage
35606956	Balint's syndrome	4070940	Cortical paralysis of fixation syndrome
35306035	Benign congenital hypotonia	4344047	Benign congenital hypotonia
35708555	Cheilitis granulomatosa	4126942	Granulomatous cheilitis
36718486	Tarsal tunnel syndrome	192885	Tarsal tunnel syndrome
42890389	Actinic prurigo	141374	Actinic prurigo
35708591	Necrotising ulcerative gingivostomatitis	26908	Vincent's angina
37219835	MacLeod's syndrome	4163244	Unilateral emphysema
42889176	Atopic keratoconjunctivitis	4293708	Atopic keratoconjunctivitis
36313435	Neutrophil count abnormal	4306410	Neutrophil count abnormal
36516971	Muscle contracture	4208264	Muscle contracture
36617933	Atypical fibroxanthoma	4096931	Atypical fibrous histiocytoma
36314050	Carnitine	4242909	Carnitine
35406439	Petrositis	74373	Petrositis
37320312	Hair growth abnormal	4309771	Abnormal hair growth
36516959	Pain in extremity	138525	Pain in limb
35104352	Acute myeloid leukaemia (in remission)	135762	Acute myeloid leukemia in remission
35305664	Abdominal transposition	4287682	Situs inversus abdominalis
35305938	Limb reduction defect	73307	Transverse deficiency of lower limb
36617894	Lung neoplasm malignant	4092217	Malignant neoplasm of middle lobe, bronchus or lung
36517148	Tendon calcification	437966	Calcium deposits in tendon
36315483	C-reactive protein	4264024	C reactive protein
43562856	Genital herpes simplex	74855	Genital herpes simplex
35104444	Hodgkin's disease mixed cellularity stage unspecified	4038843	Hodgkin's disease, mixed cellularity
36315306	Head lag	4190806	Head lag
